prefix_tokens,mean_rows,logical_rows,median_rows,p95_rows,maximum_rows,mean_active_fraction,mean_live_kib,value_state_reduction
16,185.4,1792,186,208.9,234,0.1035,92.7,0.8965
64,356.2,1792,357,388.7,395,0.1988,178.1,0.8012
256,524.8,1792,523,554.0,573,0.2929,262.4,0.7071
1024,618.2,1792,620,637.7,643,0.3450,309.1,0.6550
2048,661.1,1792,660,679.8,687,0.3689,330.5,0.6311
